00:38:07.016 [run-main-0] INFO  c.C.c.Simulations.Simulation_1$ - Running Simulation 1
00:38:07.020 [run-main-0] INFO  c.C.c.Simulations.Simulation_1$ - This Simulations shows how First Fit Allocation Policy and TimeShared Scheduling affects the assignment of VM and running of cloudlets
00:38:07.089 [run-main-0] INFO  c.C.c.Simulations.Simulation_1$ - Creating a Simple DataCenter with First Fit VM Allocation Policy and Host Type 1..
00:38:07.098 [run-main-0] INFO  c.CS441.cloudsim.Base.DataCenterBase - Number of Hosts created - 4
00:38:07.143 [run-main-0] INFO  c.C.c.Simulations.Simulation_1$ - Creating a list of Simple VM with Time Shared Scheduler for Cloudlets
00:38:07.150 [run-main-0] INFO  c.C.c.Simulations.Simulation_1$ - Creating a list of Simple Cloudlets
00:38:07.161 [run-main-0] INFO  CloudSim - 
================== Starting CloudSim Plus 5.1.0 ==================

00:38:07.162 [run-main-0] INFO  DatacenterSimple - DatacenterSimple1 is starting...
00:38:07.163 [run-main-0] INFO  DatacenterBroker - DatacenterBrokerSimple2 is starting...
00:38:07.163 [run-main-0] INFO  CloudSim - Entities started.
00:38:07.169 [run-main-0] INFO  DatacenterBroker - 0.00: DatacenterBrokerSimple2: List of 1 datacenters(s) received.
00:38:07.170 [run-main-0] INFO  DatacenterBroker - 0.00: DatacenterBrokerSimple2: Trying to create Vm 0 in DatacenterSimple1
00:38:07.177 [run-main-0] INFO  DatacenterBroker - 0.00: DatacenterBrokerSimple2: Trying to create Vm 1 in DatacenterSimple1
00:38:07.177 [run-main-0] INFO  DatacenterBroker - 0.00: DatacenterBrokerSimple2: Trying to create Vm 2 in DatacenterSimple1
00:38:07.177 [run-main-0] INFO  DatacenterBroker - 0.00: DatacenterBrokerSimple2: Trying to create Vm 3 in DatacenterSimple1
00:38:07.177 [run-main-0] INFO  DatacenterBroker - 0.00: DatacenterBrokerSimple2: Trying to create Vm 4 in DatacenterSimple1
00:38:07.178 [run-main-0] INFO  DatacenterBroker - 0.00: DatacenterBrokerSimple2: Trying to create Vm 5 in DatacenterSimple1
00:38:07.178 [run-main-0] INFO  DatacenterBroker - 0.00: DatacenterBrokerSimple2: Trying to create Vm 6 in DatacenterSimple1
00:38:07.178 [run-main-0] INFO  DatacenterBroker - 0.00: DatacenterBrokerSimple2: Trying to create Vm 7 in DatacenterSimple1
00:38:07.179 [run-main-0] INFO  DatacenterBroker - 0.00: DatacenterBrokerSimple2: Trying to create Vm 8 in DatacenterSimple1
00:38:07.179 [run-main-0] INFO  DatacenterBroker - 0.00: DatacenterBrokerSimple2: Trying to create Vm 9 in DatacenterSimple1
00:38:07.179 [run-main-0] INFO  DatacenterBroker - 0.00: DatacenterBrokerSimple2: Trying to create Vm 10 in DatacenterSimple1
